id,name,market,alias,wins,losses,ties,points_for,points_against,points_rank,touchdown_diff,conf_h2h,rank_conference,rank_division,streak_type,streak_length,streak_desc,strength_of_schedule_wins,strength_of_schedule_total,strength_of_victory_wins,strength_of_victory_total,division,conference,
97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,New England,NE,12,4,0,465,315,13,16,0,0,0,loss,2,Lost 2,121,256,86,192,AFC East,AFC,
4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,Miami,MIA,6,10,0,310,389,46,-7,0,0,0,win,1,Won 1,120,256,45,96,AFC East,AFC,
5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,New York,NYJ,10,6,0,387,314,20,10,0,0,0,loss,1,Lost 1,113,256,62,160,AFC East,AFC,
768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,Buffalo,BUF,8,8,0,379,359,27,3,0,0,0,win,2,Won 2,130,256,56,128,AFC East,AFC,
cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,Pittsburgh,PIT,10,6,0,423,319,15,10,0,0,0,win,1,Won 1,129,256,74,160,AFC North,AFC,
d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,Cleveland,CLE,3,13,0,278,432,59,-21,0,0,0,loss,3,Lost 3,136,256,13,48,AFC North,AFC,
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,Cincinnati,CIN,12,4,0,419,279,9,21,0,0,0,win,1,Won 1,122,256,78,192,AFC North,AFC,
ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,Baltimore,BAL,5,11,0,328,401,49,-12,0,0,0,loss,1,Lost 1,130,256,34,80,AFC North,AFC,
82d2d380-3834-4938-835f-aec541e5ece7,Texans,Houston,HOU,9,7,0,339,313,28,2,0,0,0,win,3,Won 3,127,256,59,144,AFC South,AFC,
d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,Tennessee,TEN,3,13,0,299,423,55,-14,0,0,0,loss,4,Lost 4,126,256,18,48,AFC South,AFC,
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,Jacksonville,JAX,5,11,0,376,448,45,-7,0,0,0,loss,3,Lost 3,121,256,30,80,AFC South,AFC,
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,Indianapolis,IND,8,8,0,333,408,49,-10,0,0,0,win,2,Won 2,128,256,52,128,AFC South,AFC,
9dbb9060-ba0f-4920-829e-16d4d9246b5d,Chargers,Los Angeles,LAC,4,12,0,320,398,47,-9,0,0,0,loss,2,Lost 2,135,256,21,64,AFC West,AFC,
1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,Oakland,OAK,7,9,0,359,399,39,1,0,0,0,loss,1,Lost 1,131,256,41,112,AFC West,AFC,
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,Denver,DEN,12,4,0,355,296,23,6,0,0,0,win,2,Won 2,128,256,92,192,AFC West,AFC,
6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,Kansas City,KC,11,5,0,405,287,12,11,0,0,0,win,10,Won 10,127,256,76,176,AFC West,AFC,
22052ff7-c065-42ee-bc8f-c4691c50e624,Redskins,Washington,WAS,9,7,0,388,379,27,0,0,0,0,win,4,Won 4,119,256,58,144,NFC East,NFC,
04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,New York,NYG,6,10,0,420,442,36,-3,0,0,0,loss,3,Lost 3,128,256,38,96,NFC East,NFC,
